rank,company,revenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
31,YMCA of the Greater Twin Cities,153739000,5.098901384814523,149200000,14.099024970892227,4538110,2016-12-31,Glen Gunderson,574151
33,Second Harvest Heartland,144515000,15.787288516762965,140721000,93.64218247240771,3794010,2016-09-30,Rob Zeaske,324397
34,Lutheran Social Service of Minnesota,133092000,4.577284885643014,131374000,8.379617106963604,1717780,2016-09-30,Jodi Harpstead,332177
51,Greater Twin Cities United Way,87943800,-12.117056574767068,94334900,96.90052055972109,-6391120,2016-12-31,Sarah Caruso,450326
55,Salvation Army - Northern Division,71782100,4.015067823315284,71431300,78.11473891123273,350823,2016-09-30,,
59,Catholic Charities of the Archdiocese of St. Paul & Minneapolis,65851800,18.453254125171977,50683200,52.45581745677414,15168500,2016-06-30,Tim Marx,270094
62,Lifeworks Services Inc.,63614700,3.953017148552143,61631800,1.317343318446837,1982900,2016-12-31,Judy Lysne,253567
77,Goodwill / Easter Seals Minnesota,52064900,-13.89631018209965,56531100,36.16640001229235,-4466210,2016-09-30,Michael Wirth-Davis,277988
82,Volunteers of America - Minnesota and Wisconsin,44682100,3.5407915026375214,44173000,3.1757459922429785,509133,2016-06-30,Paula Hart,269376
88,American Refugee Committee,40571800,-18.06229942965311,47532800,99.61894715048383,-6961030,2016-03-31,Daniel Wordsworth,271765
89,Minnesota Diversified Industries Inc.,39628300,-14.816936381323448,33748200,5.23661120966582,5880070,2016-12-31,Peter McDErmott,264432
91,Community Involvement Programs Inc.,39289800,0.7375960172869295,39488600,0.10275694964087372,-198802,2017-07-18,Rita Wiersma,142361
93,Amherst H Wilder Foundation,38611000,-6.7053430369583795,50212100,20.71860350677268,-11601100,2016-06-30,MayKao Hang,301371
100,Opportunity Partners Inc.,33675800,-5.713895438267242,33742700,2.521781219748306,-66951,2016-12-31,Armando Camacho,228929
