rank,company,revenue,previousRevenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
1,Blue Cross and Blue Shield of Minnesota,12090100000,10692400000,13.071901537540684,11512000000,,103411000,2016-12-31,Michael Guyette,3112480
2,Mayo Clinic,10998000000,10315000000,6.621425109064469,10523000000,,475000000,2016-12-31,John Noseworthy,2806670
3,Medica,6103820000,5135300000,18.860047124802833,6366260000,,-262444000,2016-12-31,David Tilford,2287630
4,HealthPartners Inc.,6034240000,5741700000,5.095006705331174,5934390000,0.45891280426366865,99858000,2016-12-31,Mary Brainerd,2439110
5,Allina Health System,4103550000,3937400000,4.219789708944989,4072740000,0.9241778460113804,30813000,2016-12-31,Penny Wheeler,2048310
6,Fairview Health Services,3487490000,3867600000,-9.828058744440996,3152330000,0.1350595987372007,335155000,2017-12-31,David Murphy,1570440
7,Essentia Health,1990370000,1955600000,1.7779709552055636,1957000000,0.1260067223682029,33368000,2017-06-30,David Herman,1746490
8,UCare,1705250000,3537500000,-51.79505300353357,1728830000,0.00784940624541856,-23573600,2016-12-31,"James Eppel, Jr.",926882
9,CentraCare Health,1243410000,1259600000,-1.2853286757700857,1229040000,0.41600517930529757,14374800,2016-06-30,Kenneth Holmen,1133330
10,Hennepin Healthcare System Inc.,972075000,916800000,6.029123036649215,1002150000,6.241226242831057,-30071600,2016-12-31,Jon Pryor,877729
11,North Memorial Health Care,896215000,839200000,6.793970448045758,893934000,0.06422320536924733,24422400,2016-12-31,Dr. J. Kevin Croston,1041210
12,Children's Minnesota,843622000,801500000,5.255396132252028,787865000,3.6486246209795383,55757000,2016-12-31,Robert Bonar Jr,1496820
13,University of Minnesota Physicians,521783000,482200000,8.208834508502697,517853000,,3930830,2016-06-30,Barbara Daniels,809736
14,St. Luke's Hospital of Duluth,431938000,409100000,5.582498166707406,424788000,0.2979084961267589,7150020,2016-12-31,John Strange,818838
15,National Marrow Donor Program,391960000,397600000,-1.4185110663983904,370486000,13.033829982651291,21474200,2016-09-30,,
17,Presbyterian Homes and Services,369100000,340500000,8.399412628487518,351763000,1.4830669195340016,17337000,2016-09-30,Daniel Lindh,917584
18,HealthEast,262260000,974000000,-73.07392197125256,248487000,0.5973308930069396,13772500,2016-08-31,,
19,Benedictine Health System,253012000,237000000,6.756118143459916,258273000,1.3232573949061706,-5261000,2016-06-30,"Rocklon ""Rocky"" Chapin",587708
20,Gillette Children's Specialty Healthcare,243168000,240200000,1.2356369691923397,232481000,1.7784042308198447,10687700,2016-12-31,Barbara Joers,870372
21,Ridgeview Medical Center,240186000,224300000,7.082478823004903,236345000,0.4465081228714413,3841460,2016-12-31,Robert Stevens,456355
23,Olmsted Medical Center,205269000,194400000,5.591049382716049,183780000,0.1934339817507758,21489400,2016-12-31,Kathryn Lombardo,604316
26,Hazelden Betty Ford Foundation,182165000,223600000,-18.53085867620751,189954000,6.322619603107073,-7789670,2016-12-31,Mark Mishek,679717
28,Ecumen,167944000,153100000,9.695623775310255,167092000,1.4010622588481874,852000,2016-12-31,Kathryn Roberts,642488
35,Elim Care Inc.,131557000,122300000,7.56909239574816,129592000,0.5882286765432474,2326950,2016-12-31,Robert Dahl,404764
39,Winona Health Services,124149000,115800000,7.209844559585492,126848000,0.6621470974393673,-1508560,2017-09-30,Rachelle Schultz,431703
40,Lake Region Healthcare,123339000,125400000,-1.6435406698564594,124415000,0.7431947721320912,-1075770,2016-09-30,Larry Schulz,515254
41,Augustana Care,120954000,114800000,5.360627177700349,121248000,1.925665955652562,-965358,2017-09-30,Timothy Tucker,506684
46,"Accra Care, Inc",110428000,91200000,21.083333333333336,105467000,,4960920,2016-12-31,John Dahm,314278
47,Lakewood Health System,99376800,96200000,3.302286902286902,98139900,0.9348358973120486,114735000,2016-12-31,Tim Rice,494659
50,Hutchinson Health,90659000,,,87831100,0.10190714656018707,2827860,2016-12-31,Steve Larson,400463
53,Grand Itasca Clinic and Hospital,83880500,76000000,10.36907894736842,85215000,,-1334460,2016-12-31,,
56,Walker Methodist,67397500,66400000,1.5022590361445785,74044900,1.3933454504989058,-6647470,2016-12-31,Scott Riddle,280664
57,Nexus,67189900,76100000,-11.708409986859396,65877200,,1312710,2016-12-31,,
58,Volunteers of America Care Facilities,66750000,49300000,35.39553752535497,68531000,0.2382022471910112,-1781000,2017-06-30,,
60,St. Therese Foundation,65177300,49600000,31.405846774193545,69364000,1.0018610773996468,-4186730,2017-06-30,Barbara Rode,257059
61,Glencoe Regional Health Services,63770600,57500000,10.905391304347827,58661800,1.2950732782818415,5108850,2016-12-31,Jon Braband,268202
64,American Baptist Homes of the Midwest,62716400,78100000,-19.69731113956466,70505500,,-7789190,2016-08-31,,
65,Aitkin Community Hospital,60678500,57900000,4.798791018998273,27487500,1.342506818724919,3150860,2016-09-30,Chad Cooper,448492
66,Tri-County Health Care,60110200,57100000,5.271803852889667,59211000,1.269030879950491,899210,2016-12-31,Joel Beiswenger,331607
70,Riverview Healthcare Association,58513000,53300000,9.78048780487805,54399400,0.3465417941312187,4113540,2016-09-30,Carrie Michalski,352131
71,Community Memorial Hospital Association,56751400,49600000,14.418145161290322,53509800,0.35484763371476297,3241630,2016-09-30,Rick Breuer,301317
72,Senior Care Communities Inc.,56393300,57600000,-2.094965277777778,56065200,0.4877121927604875,328058,2016-12-31,Susan Landwehr Marshall,30000
73,Innovative Blood Resources,55023300,55000000,0.04236363636363637,54963800,0.8270623535847541,59505,2016-05-31,Donald Berglund,454498
74,Sholom Community Alliance,53862700,45700000,17.86148796498906,55601300,2.35916506227872,-1282780,2016-09-30,Barbara Klick,317998
75,St. Joseph's Area Health Services,53595700,57400000,-6.627700348432056,43843400,2.680420257595292,9752270,2016-06-03,Ben Koppelman,423069
