rank,company,revenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
1,Blue Cross and Blue Shield of Minnesota,12090100000,11.560698422676404,11512000000,,103411000,2016-12-31,Michael Guyette,3112480
2,Mayo Clinic,10998000000,6.2102200400072745,10523000000,,475000000,2016-12-31,John Noseworthy,2806670
3,Medica,6103820000,15.86744038978869,6366260000,,-262444000,2016-12-31,David Tilford,2287630
4,HealthPartners Inc.,6034240000,4.848000742429867,5934390000,0.45891280426366865,99858000,2016-12-31,Mary Brainerd,2439110
5,Allina Health System,4103550000,4.048933240730587,4072740000,0.9241778460113804,30813000,2016-12-31,Penny Wheeler,2048310
6,Fairview Health Services,3487490000,-10.899242721842931,3152330000,0.1350595987372007,335155000,2017-12-31,David Murphy,1570440
7,Essentia Health,1990370000,1.7469113782864494,1957000000,0.1260067223682029,33368000,2017-06-30,David Herman,1746490
8,UCare,1705250000,-107.44758833015686,1728830000,0.00784940624541856,-23573600,2016-12-31,"James Eppel, Jr.",926882
9,CentraCare Health,1243410000,-1.3020644839594342,1229040000,0.41600517930529757,14374800,2016-06-30,Kenneth Holmen,1133330
10,Hennepin Healthcare System Inc.,972075000,5.686289638145205,1002150000,6.241226242831057,-30071600,2016-12-31,Jon Pryor,877729
11,North Memorial Health Care,896215000,6.3617547128758165,893934000,0.06422320536924733,24422400,2016-12-31,Dr. J. Kevin Croston,1041210
12,Children's Minnesota,843622000,4.992994492794166,787865000,3.6486246209795383,55757000,2016-12-31,Robert Bonar Jr,1496820
13,University of Minnesota Physicians,521783000,7.586103801772001,517853000,,3930830,2016-06-30,Barbara Daniels,809736
14,St. Luke's Hospital of Duluth,431938000,5.287332904259408,424788000,0.2979084961267589,7150020,2016-12-31,John Strange,818838
15,National Marrow Donor Program,391960000,-1.438922339014185,370486000,13.033829982651291,21474200,2016-09-30,,
17,Presbyterian Homes and Services,369100000,7.748577621240855,351763000,1.4830669195340016,17337000,2016-09-30,Daniel Lindh,917584
18,HealthEast,262260000,-271.38717303439336,248487000,0.5973308930069396,13772500,2016-08-31,,
