rank,company,revenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
27,American Public Media Group,168047000,20.141389016168095,138429000,67.7108189970663,29618000,2017-06-30,Jon McTaggart,690006
52,Pheasants Forever Inc.,87308500,37.80674275700533,85542900,81.43193388959837,1765610,2016-06-30,Howard Vincent,319551
54,MRCI WorkSource,76146900,6.49652185446814,74676300,7.436231809830734,1470600,2017-01-01,Brian Benshoof,171877
67,CommonBond Communities,59927000,,70122300,10.998264555208838,-10195300,2016-12-31,Deidre Schmidt,254816
76,American Academy of Neurology,52303600,12.625517172814108,45948900,14.204911325415459,6354680,2016-12-31,Catherine Rydell,671352
84,Minnesota Masonic Charities,42251100,10.534873648260046,42046500,1.1254050190409244,204513,2016-12-31,Eric J. Neetenbeek,413301
87,Twin Cities Public Television,40602800,11.33616400839351,32997900,89.10518486409804,7604920,2016-08-31,James Pagliarini,430526
92,Science Museum of Minnesota,39269700,5.015826451437113,38127000,41.876052019750595,1142750,2016-06-30,,
95,The Minneapolis Society of Fine Arts,36586600,-58.80130976915046,39178900,62.74974990843643,-2592250,2016-06-30,Kaywin Feldman,725495
96,Hennepin Theatre Trust,36546000,,36040100,12.639030263229904,505918,2017-06-30,Mark Nerenhausen,285000
98,Minneapolis Medical Research Foundation,35291400,-0.3077236947244938,34516000,96.23449338932431,775397,2016-12-31,Ajay Israni,287031
