rank,company,revenue,revenueChangePercent,expenses,grantsAsPercentOfRevenue,excess,fiscalYearEnd,topOfficer,compensation
16,University of St. Thomas,371762000,3.190751071922359,373976000,7.1084995238889395,-2213590,2016-06-30,Julie Sullivan,715152
22,Carleton College,213597000,1.4031095942358742,177273000,19.00410586291006,36234100,2016-12-31,Steven Poskanzer,564140
24,Scholarship America,201467000,-4.384340859793415,205726000,89.50994455667679,-4259360,2016-12-31,Robert Ballard,322532
25,St. Olaf College,198530000,-3.6619150758071832,186619000,13.16541580617539,11911700,2016-05-31,,
29,Macalester College,160633000,-12.181183193988781,164482000,6.411758480511476,-3848640,2016-05-31,Brian Rosenberg,770925
30,Gustavus Adolphus College,157125000,10.45346062052506,135572000,22.04766905330151,21553100,2016-05-31,Rebecca Bergman,437482
32,Bethel University,148396000,-0.07008275155664574,143482000,10.446103668562495,4914280,2016-05-31,James Barnes,270137
36,St. Catherine University,129424000,1.0229941896402523,128298000,8.676443318086289,1125350,2016-05-31,"Andrea Lee, IHM",0
37,Augsburg University,125612000,15.772378435181352,107943000,22.65404579180333,17669200,0216-05-31,Paul Pribbenow,372866
38,Concordia College,125576000,-4.239663629992992,117841000,16.912865515703636,7734310,2017-04-30,William Craft,381251
42,St. John's University,119531000,-5.077343952614803,109825000,16.610335394165528,9706630,2016-06-30,Michael Hemesath,410950
43,Hamline University,117567000,-5.7269471875611355,122701000,5.977901962285335,-5133620,2016-06-30,Fayneese Miller,224574
44,College of St. Scholastica,115015000,-7.464243794287702,111181000,9.488240664261182,3834460,2016-06-30,George Goodwin,442318
45,College of St. Benedict,114667000,2.9363286734631586,106441000,10.649445786494807,8225880,2016-06-30,Mary Dana Hinton,408369
48,St. Mary's University of Minnesota,97792600,2.7533780674611372,88931600,14.006581275065802,8861080,2016-05-31,,
49,University of Northwestern - St. Paul,95859400,1.3137991683653352,89777400,20.965393065260162,6081990,2015-06-30,Alan Cureton,371470
63,Concordia University,63104400,0.0069725724355195525,54633000,10.155409131534409,8471370,2016-06-30,Thomas Ries,289588
68,Minnesota Historical Society,59351900,-7.157479373027654,57205400,79.55313983208625,2146540,2016-06-30,D. Stephen Elliott,341851
69,The Blake School,59340300,-7.346946341693587,44963300,25.929595906997438,14377000,2016-06-30,,
85,Breck School,41342300,-1.5908645624457276,40538700,11.68418302803666,803596,2016-06-30,,
94,Mitchell Hamline School of Law,37742600,,38463300,16.702823864810583,-720752,2016-06-30,Eric S. Janus,300980
97,Books for Africa Inc.,35600400,-0.2797721373917147,36258300,0.09982753002775249,-657947,2017-06-30,Patrick Plonski,144783
99,Northstar Education Finance Inc.,34497100,-123.7869270170536,77782300,,-43285200,2016-09-30,Richard Nigon,50000
